190,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,PERSON
190,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
190,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
191,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Abdallah Saleh,PERSON
192,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
192,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UEA,ORGANIZATION
192,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Zayed,PERSON
192,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sultan,PERSON
192,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Arab,PERSON
193,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
193,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,WAM,ORGANIZATION
194,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
194,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Salem,PERSON
195,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UN,ORGANIZATION
195,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Qatar,PERSON
196,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
197,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Baid,PERSON
197,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,AFP,ORGANIZATION
198,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
199,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,International Organisation,ORGANIZATION
199,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Migration,PERSON
199,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,ORGANIZATION
199,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Arabs,PERSON
200,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Lakhdar Brahimi,PERSON
200,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Yemeni,PERSON
200,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Ali Abdallah Saleh,PERSON
200,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Yemen,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Nejib,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Sanaa,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Qatar,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Arabia,PERSON
201,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Prince Saud,PERSON
203,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
203,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Mohammed al-Attar,PERSON
203,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abdelwahab al-Anisi,PERSON
203,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abdelkarim al-Iryani,PERSON
203,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Mohammed Salem Bassandwa,PERSON
204,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
205,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
205,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
205,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Security Council,ORGANIZATION
206,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saba,PERSON
206,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
206,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
207,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Cairo,PERSON
208,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
208,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
209,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
210,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abderrahman Jiffri,PERSON
210,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
211,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
211,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
211,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Boutros Boutros-Ghali,PERSON
211,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
213,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Boris Yeltsin,PERSON
213,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Federation Council,ORGANIZATION
214,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Inguri River,ORGANIZATION
214,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhazia,PERSON
215,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Pavel Grachev,PERSON
215,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Federation Council,ORGANIZATION
217,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Islamic,ORGANIZATION
218,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Moldova,PERSON
221,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgia,PERSON
222,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhazia,PERSON
223,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgi Kondratiev,PERSON
223,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
224,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,UN,ORGANIZATION
224,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Jarl Lundgren,PERSON
224,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
225,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
226,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Commonwealth,ORGANIZATION
226,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,CIS,ORGANIZATION
227,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhaz,ORGANIZATION
227,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,UN,ORGANIZATION
228,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgian,PERSON
228,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Edouard Chevardnadze,PERSON
229,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,CIS,ORGANIZATION
231,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Silvio Berlusconi,PERSON
231,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Chancellor Helmut Kohl,PERSON
232,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,God,PERSON
232,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
232,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
234,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
236,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
237,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
237,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,European Union,ORGANIZATION
237,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,G7,ORGANIZATION
238,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Dieter Vogel,PERSON
238,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
238,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
238,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Francois Mitterrand,PERSON
238,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,G7,ORGANIZATION
239,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Chernobyl,ORGANIZATION
240,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
240,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
240,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,European Parliament,ORGANIZATION
241,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
241,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Christian Democratic Union,PERSON
242,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Party,ORGANIZATION
242,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Strasbourg,ORGANIZATION
242,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Christian Democratic,PERSON
243,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
243,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,CDU,ORGANIZATION
243,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
244,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
246,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Social,ORGANIZATION
246,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Democratic,ORGANIZATION
246,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
246,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Forza Italia,PERSON
246,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
247,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Social Democratic,ORGANIZATION
247,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
248,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Forza Italia,PERSON
248,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
248,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,National Alliance,ORGANIZATION
249,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Gianfranco Fini,ORGANIZATION
250,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
254,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,International Atomic Energy Agency,ORGANIZATION
254,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
255,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
255,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Korean Central News Agency,PERSON
255,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
256,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
258,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
258,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
258,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
259,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
260,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
260,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,United Nation,ORGANIZATION
262,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
262,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Olli Heinonen,PERSON
262,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Vladmir Rukhlo,PERSON
262,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Jamaluddin Omar,PERSON
262,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
263,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,UN,ORGANIZATION
263,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Security Council,ORGANIZATION
264,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
264,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
265,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
266,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
266,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
267,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,Pyongyang,PERSON
267,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
267,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,IAEA,ORGANIZATION
267,data/newswire/raw/19940517/AFP_ENG_19940517.0172.LDC2007T07,KCNA,ORGANIZATION
268,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ogaden,PERSON
269,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Hassan,PERSON
269,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Jire Qulinle,ORGANIZATION
269,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ahmed Ali Dahir,PERSON
270,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Abdurahman Ugas Muhamoud Kani,PERSON
271,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mahamoud Dirir Geddi,PERSON
272,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Addis Ababa,ORGANIZATION
273,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ogaden National Liberation Front,ORGANIZATION
273,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Meles Zenawi,PERSON
274,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ethiopia,PERSON
276,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mahamoud,PERSON
276,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Dirir Geddi,PERSON
277,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Colonel Mengistu,ORGANIZATION
277,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mariam,PERSON
278,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Yemeni,ORGANIZATION
280,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
283,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Aden,PERSON
284,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,AFP,ORGANIZATION
286,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Aden,PERSON
288,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Salem,PERSON
291,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Zinjubar,ORGANIZATION
291,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Baid,PERSON
292,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Salim Saleh Mohammad,PERSON
293,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,UN High Commissioner,ORGANIZATION
293,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Refugees,ORGANIZATION
294,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,UNHCR,ORGANIZATION
295,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Arab League,PERSON
296,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Haidar Abu Baqer,PERSON
297,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Arab,PERSON
297,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
297,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,US,ORGANIZATION
297,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,CNN,ORGANIZATION
298,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
298,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Attas,PERSON
299,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Marxist South,PERSON
300,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Silvio Berlusconi,PERSON
300,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
302,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
302,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Oscar Luigi Scalfaro,PERSON
303,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Christian,ORGANIZATION
303,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
304,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
304,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Popular Party,ORGANIZATION
304,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,PPI,ORGANIZATION
304,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Christian Democrats,ORGANIZATION
305,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Luigi Grillo,PERSON
305,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
305,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Freedom Alliance,PERSON
306,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Pietro Giurickovic,PERSON
306,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Democratic Alliance,ORGANIZATION
306,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
306,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Freedom Alliance,ORGANIZATION
307,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
309,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
309,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
310,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
311,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Nicola Mancino,PERSON
311,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,PPI,ORGANIZATION
311,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
311,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
311,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
312,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Mancino,PERSON
312,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
312,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Gianfranco Fini,ORGANIZATION
312,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Social Movement,ORGANIZATION
313,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,ORGANIZATION
314,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
314,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Fininvest,ORGANIZATION
314,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,AC Milan,ORGANIZATION
315,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
316,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
317,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemen,PERSON
318,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,National,ORGANIZATION
319,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemeni Socialist Party,ORGANIZATION
319,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,YSP,ORGANIZATION
319,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Salem al-Baid,PERSON
319,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Sanaa,PERSON
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Baid Salem Saleh Mohammad,PERSON
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,YSP,ORGANIZATION
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemen Party,ORGANIZATION
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Abdelqawi al-Makkawi,PERSON
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Nasser Massoud,PERSON
320,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Ali Nasser Mohammed,PERSON
321,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Democratic Republic,ORGANIZATION
321,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Ali Abdallah Saleh,PERSON
323,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Mecca,PERSON
324,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Hassan Ruhani,PERSON
325,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Riyadh,PERSON
325,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Islamic,ORGANIZATION
325,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Tehran University,ORGANIZATION
326,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
327,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
327,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,National,ORGANIZATION
327,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Security Council,ORGANIZATION
333,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Riyadh,PERSON
334,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
335,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Abdallah Saleh,PERSON
335,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Salem,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Faisal Uthman,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Shamlan,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,SABA,ORGANIZATION
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh Abubakr,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Hussainoun,PERSON
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Socialist Party,ORGANIZATION
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,YSP,ORGANIZATION
336,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Baid,PERSON
337,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ahmed,PERSON
337,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Musaid Hussain,PERSON
338,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh,PERSON
338,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Abdelkader Abdelrahman Bajamal,PERSON
341,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ahmed,PERSON
341,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Mohsin,PERSON
341,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Abdallah Awad Bahmatraf,PERSON
342,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saba,PERSON
342,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Baid,PERSON
343,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Carolos Papoulias,PERSON
344,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
344,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
344,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Sali Berisha,PERSON
344,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albania,PERSON
345,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
347,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
348,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
349,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Gerassimos Arsenis,PERSON
